time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2023-07-21T20:13:05.000000000Z,1,1.11260,1.11260,1.11260,1.11260,1.11252,1.11252,1.11252,1.11252,1.11268,1.11268,1.11268,1.11268
2023-07-21T20:13:10.000000000Z,3,1.11262,1.11262,1.11260,1.11260,1.11253,1.11253,1.11252,1.11252,1.11270,1.11270,1.11268,1.11269
2023-07-21T20:13:15.000000000Z,2,1.11260,1.11262,1.11260,1.11262,1.11252,1.11253,1.11252,1.11253,1.11268,1.11270,1.11268,1.11270
2023-07-21T20:13:20.000000000Z,2,1.11260,1.11262,1.11260,1.11262,1.11251,1.11253,1.11251,1.11253,1.11269,1.11270,1.11269,1.11270
2023-07-21T20:13:25.000000000Z,1,1.11260,1.11260,1.11260,1.11260,1.11251,1.11251,1.11251,1.11251,1.11269,1.11269,1.11269,1.11269
2023-07-21T20:13:45.000000000Z,1,1.11262,1.11262,1.11262,1.11262,1.11253,1.11253,1.11253,1.11253,1.11270,1.11270,1.11270,1.11270
2023-07-21T20:13:55.000000000Z,3,1.11262,1.11264,1.11262,1.11262,1.11255,1.11255,1.11254,1.11254,1.11270,1.11272,1.11270,1.11270
2023-07-21T20:14:15.000000000Z,2,1.11262,1.11262,1.11260,1.11260,1.11253,1.11253,1.11252,1.11252,1.11270,1.11270,1.11268,1.11268
2023-07-21T20:14:25.000000000Z,2,1.11260,1.11262,1.11260,1.11262,1.11251,1.11253,1.11251,1.11253,1.11269,1.11270,1.11269,1.11270
2023-07-21T20:14:30.000000000Z,2,1.11260,1.11262,1.11260,1.11262,1.11252,1.11253,1.11252,1.11253,1.11268,1.11270,1.11268,1.11270
2023-07-21T20:15:00.000000000Z,1,1.11260,1.11260,1.11260,1.11260,1.11252,1.11252,1.11252,1.11252,1.11268,1.11268,1.11268,1.11268
2023-07-21T20:15:20.000000000Z,4,1.11263,1.11266,1.11263,1.11265,1.11254,1.11258,1.11254,1.11256,1.11272,1.11275,1.11272,1.11274
2023-07-21T20:15:30.000000000Z,7,1.11264,1.11265,1.11264,1.11264,1.11256,1.11257,1.11256,1.11256,1.11273,1.11273,1.11271,1.11271
2023-07-21T20:15:40.000000000Z,2,1.11266,1.11266,1.11265,1.11265,1.11257,1.11257,1.11256,1.11256,1.11274,1.11274,1.11274,1.11274
2023-07-21T20:16:00.000000000Z,3,1.11266,1.11266,1.11264,1.11264,1.11257,1.11257,1.11256,1.11256,1.11274,1.11274,1.11273,1.11273
2023-07-21T20:16:05.000000000Z,2,1.11265,1.11265,1.11264,1.11264,1.11256,1.11256,1.11256,1.11256,1.11274,1.11274,1.11273,1.11273
2023-07-21T20:16:10.000000000Z,4,1.11265,1.11265,1.11264,1.11264,1.11256,1.11256,1.11256,1.11256,1.11274,1.11274,1.11272,1.11272
2023-07-21T20:16:25.000000000Z,1,1.11264,1.11264,1.11264,1.11264,1.11256,1.11256,1.11256,1.11256,1.11273,1.11273,1.11273,1.11273
2023-07-21T20:16:30.000000000Z,4,1.11265,1.11266,1.11265,1.11266,1.11256,1.11257,1.11256,1.11257,1.11274,1.11274,1.11274,1.11274
2023-07-21T20:16:35.000000000Z,2,1.11265,1.11266,1.11265,1.11266,1.11256,1.11257,1.11256,1.11257,1.11274,1.11274,1.11274,1.11274
2023-07-21T20:16:40.000000000Z,2,1.11267,1.11267,1.11266,1.11266,1.11259,1.11259,1.11257,1.11257,1.11275,1.11275,1.11274,1.11274
2023-07-21T20:16:50.000000000Z,2,1.11267,1.11267,1.11266,1.11266,1.11259,1.11259,1.11257,1.11257,1.11275,1.11275,1.11275,1.11275
2023-07-21T20:17:00.000000000Z,1,1.11264,1.11264,1.11264,1.11264,1.11256,1.11256,1.11256,1.11256,1.11273,1.11273,1.11273,1.11273
2023-07-21T20:17:05.000000000Z,3,1.11265,1.11271,1.11265,1.11271,1.11256,1.11262,1.11256,1.11262,1.11274,1.11280,1.11274,1.11280
2023-07-21T20:17:10.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11262,1.11262,1.11262,1.11262,1.11279,1.11279,1.11279,1.11279
2023-07-21T20:17:20.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:17:25.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11261,1.11261,1.11261,1.11261,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:17:50.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:18:00.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11261,1.11261,1.11261,1.11261,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:18:05.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:18:20.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11277,1.11277,1.11277,1.11277
2023-07-21T20:18:25.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:18:30.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11261,1.11261,1.11261,1.11261,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:18:35.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:18:50.000000000Z,2,1.11270,1.11270,1.11269,1.11269,1.11261,1.11261,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:19:15.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11262,1.11262,1.11262,1.11262,1.11279,1.11279,1.11279,1.11279
2023-07-21T20:19:20.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:19:35.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11261,1.11261,1.11261,1.11261,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:19:40.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:19:50.000000000Z,1,1.11270,1.11270,1.11270,1.11270,1.11261,1.11261,1.11261,1.11261,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:19:55.000000000Z,1,1.11269,1.11269,1.11269,1.11269,1.11260,1.11260,1.11260,1.11260,1.11278,1.11278,1.11278,1.11278
2023-07-21T20:20:00.000000000Z,2,1.11272,1.11272,1.11270,1.11270,1.11263,1.11263,1.11261,1.11261,1.11280,1.11280,1.11279,1.11279
2023-07-21T20:21:10.000000000Z,5,1.11268,1.11270,1.11266,1.11269,1.11259,1.11261,1.11257,1.11260,1.11277,1.11278,1.11275,1.11278
2023-07-21T20:21:15.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11260,1.11260,1.11260,1.11260,1.11277,1.11277,1.11277,1.11277
2023-07-21T20:21:20.000000000Z,4,1.11267,1.11268,1.11267,1.11268,1.11259,1.11260,1.11259,1.11259,1.11275,1.11277,1.11275,1.11276
2023-07-21T20:21:25.000000000Z,1,1.11267,1.11267,1.11267,1.11267,1.11258,1.11258,1.11258,1.11258,1.11276,1.11276,1.11276,1.11276
2023-07-21T20:21:30.000000000Z,1,1.11266,1.11266,1.11266,1.11266,1.11258,1.11258,1.11258,1.11258,1.11275,1.11275,1.11275,1.11275
2023-07-21T20:21:55.000000000Z,3,1.11267,1.11267,1.11266,1.11267,1.11259,1.11259,1.11258,1.11259,1.11275,1.11275,1.11275,1.11275
2023-07-21T20:22:00.000000000Z,1,1.11268,1.11268,1.11268,1.11268,1.11259,1.11259,1.11259,1.11259,1.11276,1.11276,1.11276,1.11276
2023-07-21T20:22:05.000000000Z,2,1.11264,1.11266,1.11264,1.11266,1.11257,1.11258,1.11257,1.11258,1.11272,1.11275,1.11272,1.11275
2023-07-21T20:22:15.000000000Z,2,1.11265,1.11266,1.11265,1.11266,1.11256,1.11257,1.11256,1.11257,1.11274,1.11274,1.11274,1.11274
2023-07-21T20:22:50.000000000Z,3,1.11274,1.11274,1.11273,1.11274,1.11266,1.11266,1.11265,1.11266,1.11281,1.11283,1.11281,1.11283
2023-07-21T20:22:55.000000000Z,2,1.11274,1.11274,1.11274,1.11274,1.11266,1.11266,1.11265,1.11265,1.11282,1.11283,1.11282,1.11283
2023-07-21T20:23:00.000000000Z,3,1.11274,1.11274,1.11273,1.11273,1.11266,1.11266,1.11264,1.11264,1.11283,1.11283,1.11281,1.11282
2023-07-21T20:23:05.000000000Z,2,1.11273,1.11273,1.11273,1.11273,1.11265,1.11265,1.11264,1.11264,1.11281,1.11282,1.11281,1.11282
2023-07-21T20:23:15.000000000Z,1,1.11273,1.11273,1.11273,1.11273,1.11265,1.11265,1.11265,1.11265,1.11281,1.11281,1.11281,1.11281
2023-07-21T20:23:25.000000000Z,5,1.11274,1.11278,1.11274,1.11276,1.11266,1.11270,1.11266,1.11268,1.11281,1.11286,1.11281,1.11285
2023-07-21T20:23:30.000000000Z,4,1.11278,1.11279,1.11278,1.11278,1.11269,1.11271,1.11269,1.11270,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:23:35.000000000Z,1,1.11278,1.11278,1.11278,1.11278,1.11269,1.11269,1.11269,1.11269,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:23:40.000000000Z,3,1.11279,1.11279,1.11278,1.11278,1.11271,1.11271,1.11269,1.11269,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:23:50.000000000Z,4,1.11278,1.11279,1.11278,1.11279,1.11270,1.11271,1.11269,1.11271,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:23:55.000000000Z,2,1.11278,1.11278,1.11278,1.11278,1.11270,1.11270,1.11269,1.11269,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:24:00.000000000Z,4,1.11280,1.11280,1.11278,1.11278,1.11273,1.11273,1.11269,1.11270,1.11288,1.11288,1.11287,1.11287
2023-07-21T20:24:05.000000000Z,2,1.11278,1.11279,1.11278,1.11279,1.11269,1.11271,1.11269,1.11271,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:24:10.000000000Z,6,1.11278,1.11281,1.11278,1.11280,1.11270,1.11274,1.11270,1.11273,1.11287,1.11288,1.11286,1.11287
2023-07-21T20:24:20.000000000Z,3,1.11281,1.11281,1.11280,1.11281,1.11274,1.11274,1.11273,1.11274,1.11288,1.11288,1.11287,1.11288
2023-07-21T20:24:25.000000000Z,2,1.11280,1.11281,1.11280,1.11281,1.11273,1.11274,1.11273,1.11274,1.11288,1.11288,1.11288,1.11288
2023-07-21T20:24:50.000000000Z,3,1.11282,1.11283,1.11281,1.11281,1.11275,1.11276,1.11274,1.11274,1.11290,1.11290,1.11288,1.11288
2023-07-21T20:25:00.000000000Z,1,1.11280,1.11280,1.11280,1.11280,1.11272,1.11272,1.11272,1.11272,1.11288,1.11288,1.11288,1.11288
2023-07-21T20:25:05.000000000Z,6,1.11282,1.11282,1.11280,1.11280,1.11274,1.11274,1.11272,1.11272,1.11289,1.11289,1.11288,1.11288
2023-07-21T20:25:10.000000000Z,4,1.11282,1.11282,1.11280,1.11281,1.11274,1.11274,1.11272,1.11273,1.11289,1.11289,1.11288,1.11289
2023-07-21T20:25:15.000000000Z,6,1.11282,1.11286,1.11281,1.11286,1.11275,1.11278,1.11273,1.11278,1.11290,1.11295,1.11289,1.11295
2023-07-21T20:25:20.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11295,1.11295,1.11295,1.11295
2023-07-21T20:25:25.000000000Z,3,1.11286,1.11286,1.11285,1.11286,1.11277,1.11277,1.11277,1.11277,1.11294,1.11295,1.11293,1.11295
2023-07-21T20:25:35.000000000Z,3,1.11286,1.11286,1.11285,1.11285,1.11277,1.11277,1.11277,1.11277,1.11294,1.11295,1.11293,1.11293
2023-07-21T20:25:40.000000000Z,1,1.11289,1.11289,1.11289,1.11289,1.11280,1.11280,1.11280,1.11280,1.11298,1.11298,1.11298,1.11298
2023-07-21T20:25:45.000000000Z,2,1.11290,1.11290,1.11288,1.11288,1.11281,1.11281,1.11280,1.11280,1.11298,1.11298,1.11296,1.11296
2023-07-21T20:26:00.000000000Z,2,1.11288,1.11288,1.11287,1.11287,1.11281,1.11281,1.11278,1.11278,1.11296,1.11296,1.11296,1.11296
2023-07-21T20:26:05.000000000Z,2,1.11285,1.11286,1.11285,1.11286,1.11277,1.11277,1.11277,1.11277,1.11293,1.11294,1.11293,1.11294
2023-07-21T20:26:10.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11295,1.11295,1.11295,1.11295
2023-07-21T20:26:15.000000000Z,3,1.11284,1.11284,1.11282,1.11284,1.11276,1.11276,1.11274,1.11274,1.11293,1.11293,1.11291,1.11293
2023-07-21T20:26:20.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11293,1.11292,1.11293
2023-07-21T20:26:25.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11293,1.11292,1.11293
2023-07-21T20:26:30.000000000Z,1,1.11282,1.11282,1.11282,1.11282,1.11274,1.11274,1.11274,1.11274,1.11291,1.11291,1.11291,1.11291
2023-07-21T20:26:35.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11276,1.11276,1.11276,1.11276,1.11291,1.11293,1.11291,1.11293
2023-07-21T20:26:40.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11278,1.11278,1.11278,1.11278,1.11294,1.11294,1.11294,1.11294
2023-07-21T20:26:45.000000000Z,3,1.11284,1.11286,1.11284,1.11286,1.11277,1.11278,1.11277,1.11278,1.11292,1.11295,1.11292,1.11294
2023-07-21T20:26:50.000000000Z,2,1.11286,1.11288,1.11286,1.11288,1.11278,1.11279,1.11278,1.11279,1.11293,1.11296,1.11293,1.11296
2023-07-21T20:26:55.000000000Z,3,1.11284,1.11286,1.11284,1.11286,1.11276,1.11276,1.11276,1.11276,1.11291,1.11295,1.11291,1.11295
2023-07-21T20:27:00.000000000Z,3,1.11284,1.11286,1.11284,1.11284,1.11276,1.11276,1.11276,1.11276,1.11293,1.11295,1.11293,1.11293
2023-07-21T20:27:05.000000000Z,1,1.11285,1.11285,1.11285,1.11285,1.11276,1.11276,1.11276,1.11276,1.11294,1.11294,1.11294,1.11294
2023-07-21T20:27:10.000000000Z,2,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11294,1.11295,1.11294,1.11295
2023-07-21T20:27:15.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11294,1.11294,1.11294,1.11294
2023-07-21T20:27:20.000000000Z,1,1.11285,1.11285,1.11285,1.11285,1.11277,1.11277,1.11277,1.11277,1.11293,1.11293,1.11293,1.11293
2023-07-21T20:27:35.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11294,1.11294,1.11294,1.11294
2023-07-21T20:27:40.000000000Z,2,1.11285,1.11285,1.11284,1.11284,1.11276,1.11276,1.11276,1.11276,1.11294,1.11294,1.11292,1.11292
2023-07-21T20:27:45.000000000Z,1,1.11285,1.11285,1.11285,1.11285,1.11276,1.11276,1.11276,1.11276,1.11294,1.11294,1.11294,1.11294
2023-07-21T20:28:00.000000000Z,3,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11294,1.11295,1.11294,1.11294
2023-07-21T20:28:20.000000000Z,2,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11295,1.11295,1.11294,1.11294
2023-07-21T20:28:25.000000000Z,2,1.11286,1.11286,1.11286,1.11286,1.11278,1.11278,1.11278,1.11278,1.11294,1.11295,1.11294,1.11295
2023-07-21T20:28:30.000000000Z,3,1.11286,1.11286,1.11285,1.11285,1.11278,1.11278,1.11277,1.11277,1.11294,1.11294,1.11293,1.11293
2023-07-21T20:28:35.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11276,1.11276,1.11276,1.11276,1.11295,1.11295,1.11295,1.11295
2023-07-21T20:28:40.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11295,1.11295,1.11295,1.11295
2023-07-21T20:29:00.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11294,1.11294,1.11294,1.11294
2023-07-21T20:29:05.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11277,1.11277,1.11277,1.11277,1.11295,1.11295,1.11295,1.11295
2023-07-21T20:29:10.000000000Z,1,1.11286,1.11286,1.11286,1.11286,1.11278,1.11278,1.11278,1.11278,1.11295,1.11295,1.11295,1.11295
2023-07-21T20:29:15.000000000Z,2,1.11290,1.11292,1.11290,1.11292,1.11283,1.11284,1.11283,1.11284,1.11298,1.11301,1.11298,1.11301
2023-07-21T20:29:20.000000000Z,4,1.11291,1.11291,1.11287,1.11287,1.11283,1.11283,1.11278,1.11278,1.11299,1.11299,1.11296,1.11296
2023-07-21T20:29:25.000000000Z,5,1.11291,1.11291,1.11288,1.11288,1.11282,1.11282,1.11280,1.11280,1.11300,1.11300,1.11297,1.11297
2023-07-21T20:29:30.000000000Z,3,1.11292,1.11292,1.11291,1.11292,1.11283,1.11283,1.11282,1.11283,1.11300,1.11300,1.11300,1.11300
2023-07-21T20:29:35.000000000Z,2,1.11292,1.11292,1.11292,1.11292,1.11283,1.11283,1.11283,1.11283,1.11301,1.11301,1.11300,1.11300
2023-07-21T20:29:40.000000000Z,1,1.11291,1.11291,1.11291,1.11291,1.11283,1.11283,1.11283,1.11283,1.11299,1.11299,1.11299,1.11299
2023-07-21T20:29:45.000000000Z,1,1.11290,1.11290,1.11290,1.11290,1.11282,1.11282,1.11282,1.11282,1.11299,1.11299,1.11299,1.11299
2023-07-21T20:29:50.000000000Z,3,1.11292,1.11292,1.11291,1.11291,1.11284,1.11284,1.11282,1.11282,1.11301,1.11301,1.11300,1.11300
2023-07-21T20:29:55.000000000Z,6,1.11292,1.11293,1.11289,1.11292,1.11283,1.11285,1.11281,1.11283,1.11300,1.11301,1.11297,1.11301
2023-07-21T20:30:00.000000000Z,10,1.11292,1.11292,1.11289,1.11290,1.11283,1.11283,1.11280,1.11281,1.11300,1.11300,1.11298,1.11298
2023-07-21T20:30:05.000000000Z,3,1.11288,1.11290,1.11288,1.11288,1.11280,1.11281,1.11280,1.11280,1.11296,1.11298,1.11296,1.11296
2023-07-21T20:30:15.000000000Z,2,1.11288,1.11288,1.11288,1.11288,1.11280,1.11280,1.11280,1.11280,1.11297,1.11297,1.11296,1.11296
2023-07-21T20:30:25.000000000Z,9,1.11288,1.11288,1.11279,1.11279,1.11280,1.11280,1.11270,1.11270,1.11297,1.11297,1.11288,1.11288
2023-07-21T20:30:35.000000000Z,4,1.11282,1.11284,1.11282,1.11284,1.11274,1.11275,1.11274,1.11275,1.11291,1.11294,1.11291,1.11293
2023-07-21T20:30:55.000000000Z,1,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11292,1.11292,1.11292
2023-07-21T20:31:00.000000000Z,3,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11293,1.11293,1.11292,1.11293
2023-07-21T20:31:10.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11293,1.11292,1.11293
2023-07-21T20:31:15.000000000Z,2,1.11282,1.11284,1.11282,1.11284,1.11274,1.11274,1.11274,1.11274,1.11291,1.11293,1.11291,1.11293
2023-07-21T20:31:20.000000000Z,3,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11293,1.11292,1.11292
2023-07-21T20:31:25.000000000Z,1,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11293,1.11293,1.11293,1.11293
2023-07-21T20:31:30.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11293,1.11292,1.11293
2023-07-21T20:31:35.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11293,1.11292,1.11293
2023-07-21T20:31:40.000000000Z,3,1.11284,1.11284,1.11282,1.11282,1.11275,1.11275,1.11274,1.11274,1.11292,1.11292,1.11290,1.11291
2023-07-21T20:31:45.000000000Z,4,1.11280,1.11280,1.11278,1.11278,1.11272,1.11272,1.11269,1.11270,1.11288,1.11288,1.11287,1.11287
2023-07-21T20:31:50.000000000Z,5,1.11278,1.11278,1.11276,1.11278,1.11270,1.11270,1.11268,1.11270,1.11286,1.11287,1.11285,1.11287
2023-07-21T20:31:55.000000000Z,5,1.11278,1.11279,1.11278,1.11278,1.11270,1.11271,1.11270,1.11270,1.11286,1.11287,1.11286,1.11287
2023-07-21T20:32:00.000000000Z,2,1.11279,1.11279,1.11278,1.11278,1.11271,1.11271,1.11270,1.11270,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:32:05.000000000Z,1,1.11278,1.11278,1.11278,1.11278,1.11270,1.11270,1.11270,1.11270,1.11286,1.11286,1.11286,1.11286
2023-07-21T20:32:15.000000000Z,3,1.11280,1.11280,1.11278,1.11278,1.11273,1.11273,1.11269,1.11269,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:32:55.000000000Z,4,1.11278,1.11279,1.11278,1.11278,1.11268,1.11270,1.11268,1.11269,1.11287,1.11288,1.11287,1.11287
2023-07-21T20:33:00.000000000Z,1,1.11279,1.11279,1.11279,1.11279,1.11271,1.11271,1.11271,1.11271,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:33:05.000000000Z,1,1.11278,1.11278,1.11278,1.11278,1.11270,1.11270,1.11270,1.11270,1.11287,1.11287,1.11287,1.11287
2023-07-21T20:33:10.000000000Z,1,1.11279,1.11279,1.11279,1.11279,1.11270,1.11270,1.11270,1.11270,1.11288,1.11288,1.11288,1.11288
2023-07-21T20:33:30.000000000Z,1,1.11280,1.11280,1.11280,1.11280,1.11271,1.11271,1.11271,1.11271,1.11288,1.11288,1.11288,1.11288
2023-07-21T20:33:40.000000000Z,3,1.11282,1.11284,1.11282,1.11284,1.11274,1.11276,1.11274,1.11275,1.11291,1.11292,1.11291,1.11292
2023-07-21T20:33:45.000000000Z,1,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11293,1.11293,1.11293,1.11293
2023-07-21T20:33:50.000000000Z,1,1.11284,1.11284,1.11284,1.11284,1.11276,1.11276,1.11276,1.11276,1.11293,1.11293,1.11293,1.11293
2023-07-21T20:34:00.000000000Z,5,1.11284,1.11284,1.11284,1.11284,1.11275,1.11276,1.11275,1.11275,1.11293,1.11293,1.11292,1.11293
2023-07-21T20:34:05.000000000Z,1,1.11284,1.11284,1.11284,1.11284,1.11275,1.11275,1.11275,1.11275,1.11292,1.11292,1.11292,1.11292
2023-07-21T20:34:10.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11276,1.11276,1.11275,1.11275,1.11292,1.11292,1.11292,1.11292
2023-07-21T20:34:30.000000000Z,1,1.11284,1.11284,1.11284,1.11284,1.11276,1.11276,1.11276,1.11276,1.11292,1.11292,1.11292,1.11292
2023-07-21T20:34:55.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11277,1.11277,1.11275,1.11275,1.11292,1.11293,1.11292,1.11293
2023-07-21T20:35:00.000000000Z,2,1.11284,1.11284,1.11284,1.11284,1.11276,1.11276,1.11275,1.11275,1.11293,1.11293,1.11293,1.11293
2023-07-21T20:35:05.000000000Z,2,1.11282,1.11282,1.11282,1.11282,1.11274,1.11274,1.11274,1.11274,1.11290,1.11291,1.11290,1.11291
2023-07-21T20:35:10.000000000Z,1,1.11281,1.11281,1.11281,1.11281,1.11273,1.11273,1.11273,1.11273,1.11289,1.11289,1.11289,1.11289
2023-07-21T20:35:15.000000000Z,1,1.11282,1.11282,1.11282,1.11282,1.11275,1.11275,1.11275,1.11275,1.11290,1.11290,1.11290,1.11290
2023-07-21T20:35:20.000000000Z,3,1.11281,1.11282,1.11281,1.11281,1.11273,1.11274,1.11273,1.11273,1.11289,1.11289,1.11289,1.11289
2023-07-21T20:35:25.000000000Z,2,1.11282,1.11284,1.11282,1.11284,1.11274,1.11276,1.11274,1.11276,1.11291,1.11291,1.11291,1.11291
2023-07-21T20:35:30.000000000Z,2,1.11282,1.11284,1.11282,1.11284,1.11274,1.11276,1.11274,1.11276,1.11290,1.11291,1.11290,1.11291
2023-07-21T20:35:40.000000000Z,3,1.11282,1.11282,1.11281,1.11281,1.11274,1.11274,1.11273,1.11273,1.11290,1.11291,1.11289,1.11289
2023-07-21T20:35:50.000000000Z,3,1.11282,1.11282,1.11281,1.11281,1.11275,1.11275,1.11273,1.11273,1.11290,1.11291,1.11289,1.11289
2023-07-21T20:35:55.000000000Z,1,1.11282,1.11282,1.11282,1.11282,1.11274,1.11274,1.11274,1.11274,1.11291,1.11291,1.11291,1.11291
2023-07-21T20:36:00.000000000Z,2,1.11281,1.11282,1.11281,1.11282,1.11273,1.11275,1.11273,1.11275,1.11289,1.11290,1.11289,1.11290
2023-07-21T20:36:25.000000000Z,6,1.11282,1.11282,1.11282,1.11282,1.11274,1.11274,1.11274,1.11274,1.11291,1.11291,1.11290,1.11290
2023-07-21T20:36:30.000000000Z,1,1.11284,1.11284,1.11284,1.11284,1.11276,1.11276,1.11276,1.11276,1.11291,1.11291,1.11291,1.11291
2023-07-21T20:36:35.000000000Z,2,1.11282,1.11284,1.11282,1.11284,1.11274,1.11276,1.11274,1.11276,1.11290,1.11291,1.11290,1.11291
2023-07-21T20:36:40.000000000Z,1,1.11282,1.11282,1.11282,1.11282,1.11274,1.11274,1.11274,1.11274,1.11290,1.11290,1.11290,1.11290
2023-07-21T20:37:00.000000000Z,3,1.11282,1.11284,1.11282,1.11282,1.11274,1.11276,1.11274,1.11274,1.11291,1.11291,1.11291,1.11291
2023-07-21T20:37:10.000000000Z,3,1.11285,1.11285,1.11284,1.11285,1.11278,1.11278,1.11277,1.11278,1.11292,1.11292,1.11292,1.11292
2023-07-21T20:38:10.000000000Z,2,1.11284,1.11285,1.11284,1.11285,1.11275,1.11278,1.11275,1.11278,1.11292,1.11292,1.11292,1.11292
2023-07-21T20:38:35.000000000Z,10,1.11283,1.11284,1.11276,1.11276,1.11276,1.11277,1.11268,1.11268,1.11290,1.11291,1.11285,1.11285
2023-07-21T20:38:45.000000000Z,6,1.11280,1.11280,1.11276,1.11276,1.11272,1.11272,1.11268,1.11268,1.11288,1.11288,1.11285,1.11285
2023-07-21T20:38:55.000000000Z,1,1.11276,1.11276,1.11276,1.11276,1.11268,1.11268,1.11268,1.11268,1.11283,1.11283,1.11283,1.11283
2023-07-21T20:39:25.000000000Z,2,1.11277,1.11277,1.11276,1.11276,1.11270,1.11270,1.11268,1.11268,1.11284,1.11284,1.11283,1.11283
2023-07-21T20:40:00.000000000Z,3,1.11276,1.11278,1.11276,1.11276,1.11268,1.11270,1.11268,1.11268,1.11284,1.11285,1.11284,1.11284
2023-07-21T20:40:15.000000000Z,3,1.11278,1.11278,1.11276,1.11278,1.11269,1.11270,1.11268,1.11270,1.11287,1.11287,1.11285,1.11286
